,Period,Description,Temperature
0,Tonight,Mostly Cloudy,Low: 63 °F
1,Thursday,DecreasingClouds,High: 84 °F
2,ThursdayNight,Partly Cloudy,Low: 64 °F
3,Friday,Mostly Sunny,High: 84 °F
4,FridayNight,Mostly Cloudy,Low: 63 °F
5,Saturday,Partly Sunny,High: 85 °F
6,SaturdayNight,Mostly Clear,Low: 64 °F
7,Sunday,Sunny,High: 87 °F
8,SundayNight,Partly Cloudy,Low: 65 °F
